player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250001,Leroy,Taylor,R,R,3B,[],False,2007-07-21,38,39,64,36,53,0,0,0,0
D20250002,Benito,Gwirtz,R,R,P,[],True,2007-01-03,40,70,57,33,66,67,61,39,37
D20250003,Jordon,Brounson,R,R,P,[],True,2007-10-19,70,43,48,56,39,65,38,49,31
D20250004,Lavern,Hartel,R,R,1B,[],False,2007-10-10,70,46,36,67,66,0,0,0,0
D20250005,Tyrone,Scott,R,R,LF,[],False,2007-06-04,70,39,66,33,69,0,0,0,0
D20250006,Dusty,Kalman,L,L,SS,[],False,2007-11-18,62,55,59,67,59,0,0,0,0
D20250007,Gino,Carransa,L,L,C,[],False,2007-04-26,46,50,35,66,49,0,0,0,0
D20250008,Roberto,Garcia,L,L,2B,[],False,2007-06-24,63,53,68,34,37,0,0,0,0
D20250009,Hal,Chauncey,L,R,P,[],True,2007-06-05,39,70,66,50,51,71,61,37,60
D20250010,Terrence,Degre,L,L,SS,[],False,2007-10-16,64,39,35,47,60,0,0,0,0
D20250011,Salvador,Otomo,S,R,P,[],True,2007-01-24,59,57,31,59,52,59,63,53,52
D20250012,Manuel,Morales,S,S,1B,[],False,2007-02-16,38,48,48,38,45,0,0,0,0
D20250013,Tobias,Schane,L,L,CF,[],False,2007-08-03,45,63,55,65,47,0,0,0,0
D20250014,Darnell,Wright,L,L,P,[],True,2007-12-14,40,46,39,44,72,62,59,49,34
D20250015,Carroll,Neblock,R,R,1B,[],False,2007-08-27,46,51,48,30,39,0,0,0,0
D20250016,Felton,Edmiston,S,L,P,[],True,2007-10-19,38,64,73,65,55,60,43,67,60
D20250017,Tobias,Schane,L,L,2B,[],False,2007-07-04,65,60,33,42,34,0,0,0,0
D20250018,Jamal,Carter,L,R,P,[],True,2007-02-11,44,69,36,53,69,78,38,41,30
D20250019,Pedro,Vasquez,R,R,RF,[],False,2007-04-20,59,44,70,46,52,0,0,0,0
D20250020,Wilber,Kuna,L,L,P,[],True,2007-02-04,54,40,39,36,51,71,64,65,45
D20250021,Pedro,Hernandez,L,R,P,[],True,2007-09-01,69,36,63,49,71,53,68,58,34
D20250022,Jermaine,Scott,S,S,LF,[],False,2007-05-17,58,45,52,44,64,0,0,0,0
D20250023,Jose,Delgado,S,L,P,[],True,2007-11-08,60,49,42,63,61,79,47,50,56
D20250024,Jan,Whittiker,S,S,C,[],False,2007-01-01,52,65,46,42,74,0,0,0,0
D20250025,Roman,Fitzgibbons,L,L,1B,[],False,2007-08-26,57,58,35,44,36,0,0,0,0
D20250026,Gil,Ahrends,L,R,P,[],True,2007-06-07,57,40,72,37,54,70,35,65,59
D20250027,Jose,Lopez,R,L,P,[],True,2007-03-14,60,64,55,35,40,80,56,40,55
D20250028,Yong,Liu,R,R,LF,[],False,2007-01-05,64,44,69,68,60,0,0,0,0
D20250029,Arnoldo,Finister,L,R,P,[],True,2007-09-18,41,68,38,57,42,48,36,35,55
D20250030,Malik,Scott,R,R,1B,[],False,2007-05-07,53,67,45,67,50,0,0,0,0
D20250031,Lorenzo,Favolise,S,L,P,[],True,2007-03-02,67,43,64,39,63,62,64,68,43
D20250032,Jorge,Martinez,R,L,P,[],True,2007-03-20,65,42,65,33,50,40,44,46,34
D20250033,Ricardo,Lopez,S,S,LF,[],False,2007-09-18,65,41,65,33,45,0,0,0,0
